Phrase,Départ,Arrivée
"S'il vous plaît, donnez-moi des trains d'Imphy à Puget-Ville le mercredi après-midi et le jeudi matin","Imphy","Puget-Ville"
"afficher tous les trains partant lundi matin de Chenevières à Beaurainville","Chenevières","Beaurainville"
"montre-moi les trains de Deluz à Frontignan","Deluz","Frontignan"
"les trains depuis Montpellier-St-Roch pour Dol-de-Bretagne","Montpellier-St-Roch","Dol-de-Bretagne"
"je suis intéressé pour aller sur un Ouigo de Melun à Auray en France","Melun","Auray"
"Masseret Mont-de-Terre","Masseret","Mont-de-Terre"
"j'aimerais faire un voyage de Bernay à Thourotte","Bernay","Thourotte"
"j'aimerais voir les trains de Rezé-Pont-Rousseau à Meuse TGV","Rezé-Pont-Rousseau","Meuse TGV"
"montrez-moi les trains aller simple les moins chers de Mézériat à L'Ariane, quittant Mézériat entre midi et 14 heures.","Mézériat ","L'Ariane"
"afficher tous les trains en première classe de La Villette-St-Prest à Martres-Tolosane","La Villette-St-Prest","Martres-Tolosane"
"Je voudrais le premier train de Vernou-sur-Seine à Martres-Tolosane","Vernou-sur-Seine","Martres-Tolosane"
"Quels trains je prends entre Mantes-la-Jolie et Rouen-Rive-Droite pour que lorsque je quitte Mantes-la-Jolie c'est avant midi.","Mantes-la-Jolie","Rouen-Rive-Droite"
"nous allons de Russ-Hersbach à Villenave-d'Ornon","Russ-Hersbach","Villenave-d'Ornon"
"J'aimerais voyager de Roscoff à Lure avec une correspondance à Saint-Bonnet-de-Rochefort","Roscoff","Lure"
"quels sont vos trains de Vandières au départ de Rieux-Angicourt","Rieux-Angicourt","Vandières"
"montre-moi les allers-retours de Boulogne-Tintelleries à Montmorillon","Boulogne-Tintelleries","Montmorillon"
"veuillez lister tous les trains de Meximieux-Pérouges à Dieupentale le dimanche","Meximieux-Pérouges","Dieupentale"
"je veux un train de Montivilliers à Vimy avec un arrêt pipi","Montivilliers","Vimy"
"Avez-vous des trains de Bléré-la-Croix à Valence d'Agen ?","Bléré-la-Croix","Valence d'Agen"
"est-ce qu'un voyage peut-être effectué de Tourville-la-Rivière à Morez avec un arrêt pour manger ?","Tourville-la-Rivière","Morez"
